day	week	month	year	mu	sigma	nu	tau
14	2	0.46	0.0383	13.77	0.1855	1.7072	144.31
21	3	0.69	0.0575	14.52	0.1754	1.7525	135.06
28	4	0.92	0.0767	15.25	0.1664	1.7953	126.875
35	5	1.15	0.0958	15.99	0.1582	1.8359	119.584
42	6	1.38	0.115	16.75	0.1509	1.8744	113.049
49	7	1.61	0.1342	17.5	0.1442	1.911	107.162
56	8	1.84	0.1533	18.26	0.1381	1.9461	101.831
63	9	2.07	0.1725	19.03	0.1325	1.9796	96.983
70	10	2.3	0.1916	19.82	0.1274	2.0118	92.556
77	11	2.53	0.2108	20.61	0.1227	2.0427	88.497
84	12	2.76	0.23	21.41	0.1184	2.0726	84.764
91	13	2.99	0.2491	22.22	0.1145	2.1014	81.318
98	14	3.22	0.2683	23.03	0.1108	2.1292	78.129
105	15	3.45	0.2875	23.85	0.1075	2.1562	75.169
112	16	3.68	0.3066	24.67	0.1044	2.1824	72.415
119	17	3.91	0.3258	25.51	0.1015	2.2078	69.846
126	18	4.14	0.345	26.36	0.0989	2.2325	67.445
133	19	4.37	0.3641	27.22	0.0964	2.2566	65.196
140	20	4.6	0.3833	28.1	0.0942	2.2801	63.085
147	21	4.83	0.4025	28.98	0.092	2.303	61.1
154	22	5.06	0.4216	29.87	0.09	2.3254	59.23
161	23	5.29	0.4408	30.76	0.0882	2.3472	57.466
168	24	5.52	0.46	31.65	0.0864	2.3686	55.799
175	25	5.749	0.4791	32.54	0.0848	2.3895	54.222
182	26	5.979	0.4983	33.41	0.0832	2.41	52.727
189	27	6.209	0.5175	34.28	0.0818	2.4301	51.309
196	28	6.439	0.5366	35.12	0.0804	2.4497	49.962
203	29	6.669	0.5558	35.93	0.079	2.469	48.68
210	30	6.899	0.5749	36.72	0.0778	2.4879	47.46
217	31	7.129	0.5941	37.48	0.0766	2.5065	46.296
224	32	7.359	0.6133	38.2	0.0755	2.5248	45.186
231	33	7.589	0.6324	38.89	0.0744	2.5427	44.125
238	34	7.819	0.6516	39.55	0.0733	2.5603	43.11
245	35	8.049	0.6708	40.19	0.0723	2.5776	42.139
252	36	8.279	0.6899	40.81	0.0713	2.5947	41.209
259	37	8.509	0.7091	41.41	0.0704	2.6114	40.316
266	38	8.739	0.7283	42	0.0695	2.6279	39.46
273	39	8.969	0.7474	42.57	0.0686	2.6441	38.638
280	40	9.199	0.7666	43.13	0.0678	2.6601	37.847
287	41	9.429	0.7858	43.67	0.0669	2.6758	37.086
294	42	9.659	0.8049	44.2	0.0662	2.6912	36.354
301	43	9.889	0.8241	44.71	0.0654	2.7065	35.649
308	44	10.119	0.8433	45.21	0.0647	2.7215	34.969
315	45	10.349	0.8624	45.7	0.064	2.7363	34.313
322	46	10.579	0.8816	46.18	0.0633	2.7509	33.68
329	47	10.809	0.9008	46.65	0.0626	2.7652	33.068
336	48	11.039	0.9199	47.12	0.062	2.7794	32.478
343	49	11.269	0.9391	47.57	0.0614	2.7933	31.906
350	50	11.499	0.9582	48.03	0.0608	2.8071	31.354
357	51	11.729	0.9774	48.48	0.0602	2.8207	30.819
364	52	11.959	0.9966	48.92	0.0596	2.8341	30.301
371	53	12.189	1.0157	49.36	0.0591	2.8473	29.799
378	54	12.419	1.0349	49.79	0.0586	2.8604	29.313
385	55	12.649	1.0541	50.22	0.0581	2.8733	28.841
392	56	12.879	1.0732	50.64	0.0576	2.886	28.383
399	57	13.109	1.0924	51.06	0.0571	2.8985	27.939
406	58	13.339	1.1116	51.48	0.0567	2.9109	27.508
413	59	13.569	1.1307	51.88	0.0562	2.9232	27.089
420	60	13.799	1.1499	52.29	0.0558	2.9353	26.682
427	61	14.029	1.1691	52.68	0.0554	2.9473	26.286
434	62	14.259	1.1882	53.07	0.055	2.9591	25.901
441	63	14.489	1.2074	53.46	0.0546	2.9708	25.526
448	64	14.719	1.2266	53.84	0.0542	2.9823	25.162
455	65	14.949	1.2457	54.21	0.0539	2.9937	24.807
462	66	15.179	1.2649	54.58	0.0535	3.005	24.462
469	67	15.409	1.2841	54.94	0.0532	3.0162	24.125
476	68	15.639	1.3032	55.3	0.0528	3.0272	23.797
483	69	15.869	1.3224	55.65	0.0525	3.0381	23.477
490	70	16.099	1.3415	55.99	0.0521	3.0489	23.165
497	71	16.329	1.3607	56.33	0.0518	3.0596	22.861
504	72	16.559	1.3799	56.66	0.0515	3.0702	22.565
511	73	16.789	1.399	56.99	0.0512	3.0807	22.275
518	74	17.018	1.4182	57.31	0.0509	3.091	21.993
525	75	17.248	1.4374	57.62	0.0506	3.1012	21.717
532	76	17.478	1.4565	57.93	0.0503	3.1114	21.448
539	77	17.708	1.4757	58.24	0.05	3.1214	21.184
546	78	17.938	1.4949	58.54	0.0497	3.1313	20.927
553	79	18.168	1.514	58.83	0.0494	3.1412	20.676
560	80	18.398	1.5332	59.12	0.0492	3.1509	20.43
567	81	18.628	1.5524	59.41	0.0489	3.1606	20.19
574	82	18.858	1.5715	59.69	0.0486	3.1701	19.955
581	83	19.088	1.5907	59.97	0.0483	3.1796	19.725
588	84	19.318	1.6099	60.24	0.0481	3.1889	19.501
595	85	19.548	1.629	60.51	0.0478	3.1982	19.28
602	86	19.778	1.6482	60.78	0.0475	3.2074	19.065
609	87	20.008	1.6674	61.04	0.0473	3.2165	18.854
616	88	20.238	1.6865	61.3	0.047	3.2255	18.648
623	89	20.468	1.7057	61.55	0.0468	3.2344	18.445
630	90	20.698	1.7248	61.81	0.0465	3.2433	18.247
637	91	20.928	1.744	62.05	0.0463	3.2521	18.053
644	92	21.158	1.7632	62.3	0.046	3.2608	17.863
651	93	21.388	1.7823	62.54	0.0458	3.2694	17.676
658	94	21.618	1.8015	62.78	0.0455	3.2779	17.494
665	95	21.848	1.8207	63.02	0.0453	3.2864	17.314
672	96	22.078	1.8398	63.25	0.045	3.2948	17.139
679	97	22.308	1.859	63.48	0.0448	3.3031	16.966
686	98	22.538	1.8782	63.71	0.0446	3.3113	16.797
693	99	22.768	1.8973	63.94	0.0443	3.3195	16.631
700	100	22.998	1.9165	64.17	0.0441	3.3276	16.468
707	101	23.228	1.9357	64.39	0.0439	3.3356	16.308
714	102	23.458	1.9548	64.61	0.0436	3.3436	16.151
721	103	23.688	1.974	64.83	0.0434	3.3515	15.997
728	104	23.918	1.9932	65.05	0.0432	3.3593	15.846
735	105	24.148	2.0123	65.27	0.0429	3.3671	15.697
742	106	24.378	2.0315	65.48	0.0427	3.3748	15.551
749	107	24.608	2.0507	65.7	0.0425	3.3825	15.408
756	108	24.838	2.0698	65.91	0.0423	3.3901	15.267
763	109	25.068	2.089	66.12	0.042	3.3976	15.128
770	110	25.298	2.1081	66.33	0.0418	3.405	14.992
777	111	25.528	2.1273	66.53	0.0416	3.4125	14.858
784	112	25.758	2.1465	66.74	0.0414	3.4198	14.727
791	113	25.988	2.1656	66.94	0.0412	3.4271	14.597
798	114	26.218	2.1848	67.14	0.041	3.4343	14.47
805	115	26.448	2.204	67.35	0.0408	3.4415	14.345
812	116	26.678	2.2231	67.54	0.0405	3.4486	14.222
819	117	26.908	2.2423	67.74	0.0403	3.4557	14.101
826	118	27.138	2.2615	67.94	0.0401	3.4627	13.982
833	119	27.368	2.2806	68.13	0.0399	3.4697	13.865
840	120	27.598	2.2998	68.32	0.0397	3.4766	13.75
847	121	27.828	2.319	68.51	0.0395	3.4834	13.636
854	122	28.057	2.3381	68.7	0.0393	3.4902	13.524
861	123	28.287	2.3573	68.89	0.0391	3.497	13.414
868	124	28.517	2.3765	69.07	0.0389	3.5037	13.306
875	125	28.747	2.3956	69.25	0.0387	3.5104	13.199
882	126	28.977	2.4148	69.42	0.0385	3.517	13.094
889	127	29.207	2.4339	69.6	0.0383	3.5235	12.991
896	128	29.437	2.4531	69.77	0.0381	3.5301	12.889
903	129	29.667	2.4723	69.93	0.038	3.5365	12.788
910	130	29.897	2.4914	70.09	0.0378	3.543	12.689
917	131	30.127	2.5106	70.25	0.0376	3.5494	12.592
924	132	30.357	2.5298	70.41	0.0374	3.5557	12.496
