key	item	tau
gsed	mulgmd270	66
gsed	mulgmd280	68.91
gsed	mulgmd290	70.66
gsed	mulgmd300	70.82
gsed	mulgmd310	75.33
gsed	mulgmd320	69.48
gsed	mulgmd330	74.59
gsed	mulgmd340	73.43
gsed	mulgmd350	73.02
gsed	mulcgd200	65.05
gsed	mulcgd220	71.7
gsed	mulcgd230	66.1
gsed	mulcgd240	70.69
gsed	mulcgd251	76.12
gsed	mulcgd260	69.43
gsed	mulcgd270	71.86
gsed	mulcgd280	73.23
gsed	mulcgd290	71.05
gsed	mulcgd291	71.47
gsed	mulcgd292	72.14
gsed	mulcgd293	74.55
gsed	mulcgd300	73.07
gsed	mulcgd301	73.5
gsed	mulcgd302	74.18
gsed	mulcgd303	75.55
gsed	mulcgd310	76.92
gsed	mulcgd320	75.79
gsed	mulcgd321	76.6
gsed	mulcgd330	75.85
gsed	mulcgd331	76.36
gsed	mulfmd210	70.4
gsed	mulfmd220	73.2
gsed	mulfmd221	76.06
gsed	mulfmd230	73.31
gsed	mulfmd231	75.52
gsed	mulfmd241	75.41
gsed	mulfmd250	71.41
gsed	mulfmd260	75.08
gsed	mulfmd261	75.35
gsed	mulfmd262	76.07
gsed	mulfmd270	74.03
gsed	mulfmd280	76.82
gsed	mulfmd300	76.6
gsed	mulfmd301	76.69
gsed	mulfmd302	76.85
gsed	mulfmd303	77.25
gsed	mulfmd304	77.63
gsed	mulred240	65.59
gsed	mulred250	67.33
gsed	mulred260	69.02
gsed	mulred270	76.88
gsed	mulred280	68.35
gsed	mulred290	72.1
gsed	mulred291	73.38
gsed	mulred292	74.38
gsed	mulred293	75.85
gsed	mulred300	76.79
gsed	mulred301	76.79
gsed	mulred302	76.79
gsed	mulred303	76.84
gsed	mulred304	77.51
gsed	mulred310	73.38
gsed	mulred320	78.19
gsed	mulred321	78.56
gsed	mulexd201	68.82
gsed	mulexd202	74.24
gsed	mulexd210	64.91
gsed	mulexd230	71.48
gsed	mulexd231	74.32
gsed	mulexd240	74.3
gsed	mulexd241	74.3
gsed	mulexd242	74.41
gsed	mulexd243	75.2
gsed	mulexd244	76.7
gsed	mulexd250	70.65
gsed	mulexd260	75.14
gsed	mulexd261	75.46
gsed	mulexd262	75.68
gsed	mulexd263	76.51
gsed	mulexd270	76.68
gsed	mulexd271	76.68
gsed	mulexd272	76.68
gsed	mulexd273	77.3
gsed	mulexd280	76.68
gsed	mulexd281	77.78
