ID.VWO1996	ID.VWO2005	ID.VWO1983	ID.smock	ID.GHAP	occ	labelNL	labelEN	tau	m	LR	hot
v1	v1	v1	v1430	GSFIXEYE	1	Ogen fixeren	Fixates eyes	5,4	1	0	1
v28	v29	v2	v1431	GSRSPCH	1	Reageert op toespreken (M)	"Reacts to speech (M; can ask parents)"	1,7	1	0	1
v51	v52	v3	v1432	GSMARM	1	Beweegt armen evenveel	Same amount of movement in both arms	-2,2	1	1	0
NA	NA	NA	NA	GSMARMR	1	Beweegt armen evenveel - r	Same amount of movement in both arms - r	NA	1	1	0
NA	NA	NA	v1433	GSMARML	1	Beweegt armen evenveel - l	Same amount of movement in both arms - l	NA	1	1	0
v52	v53	v4	v1434	GSMLEG	1	Beweegt benen evenveel	Same amount of movement in both legs	-1,9	1	1	0
NA	NA	NA	NA	GSMLEGR	1	Beweegt benen evenveel - r	Same amount of movement in both legs - r	NA	1	1	0
NA	NA	NA	v1435	GSMLEGL	1	Beweegt benen evenveel - l	Same amount of movement in both legs - l	NA	1	1	0
v55	v56	v5	v1436	GSLFCHIN	1	Heft kin even van onderlaag	Lifts chin for short moment from lower layer/floor	5,2	1	0	1
v29	v30	v6	v1437	GSSMILE	2	Lacht terug (M)	"Smiles in return (M; can ask parents)"	11,3	1	0	1
v2	v2	v7	v1438	GSFEYE	2	Volgt met ogen en hoofd	Follows with eyes and head	14,5	1	1	1
NA	NA	NA	NA	GSFEYER	2	Volgt met ogen en hoofd - r	Follows with eyes and head - r	NA	1	1	1
NA	NA	NA	v1439	GSFEYEL	2	Volgt met ogen en hoofd - l	Follows with eyes and head - l	NA	1	1	1
v3	v3	v8	v1440	GSHOPEN	3	Handen af en toe open	Hands open now and then	16,5	1	1	1
NA	NA	NA	NA	GSHOPENR	3	Handen af en toe open - r	Hands open now and then - r	NA	1	1	1
NA	NA	NA	v1441	GSHOPENL	3	Handen af en toe open - l	Hands open now and then - l	NA	1	1	1
v4	v4	v9	v1442	GSLKHN	3	Kijkt naar eigen handen	"Looks at own hands (M; can ask parents)"	20,7	1	0	1
